,date,esolat_fajr,esolat_zuhr,esolat_asr,esolat_maghrib,esolat_isha,google_fajr,google_zuhr,google_asr,google_maghrib,google_isha
166,2018-06-16,341,797,1002,1166,1241,0,0,0,0,0
167,2018-06-17,341,797,1003,1166,1242,0,0,0,0,0
168,2018-06-18,341,797,1003,1166,1242,0,0,0,0,0
169,2018-06-19,341,797,1003,1166,1242,0,0,0,0,0
170,2018-06-20,342,798,1003,1167,1242,0,0,0,0,0
171,2018-06-21,342,798,1004,1167,1243,0,0,0,0,0
172,2018-06-22,342,798,1004,1167,1243,0,0,0,0,0
173,2018-06-23,342,798,1004,1167,1243,0,0,0,0,0
174,2018-06-24,343,798,1004,1167,1243,0,0,0,0,0
175,2018-06-25,343,799,1004,1168,1243,0,0,0,0,0
176,2018-06-26,343,799,1005,1168,1243,0,0,0,0,0
177,2018-06-27,343,799,1005,1168,1244,0,0,0,0,0
178,2018-06-28,344,799,1005,1168,1244,0,0,0,0,0
179,2018-06-29,344,799,1005,1168,1244,0,0,0,0,0
180,2018-06-30,344,800,1005,1169,1244,0,0,0,0,0
181,2018-07-01,344,800,1005,1169,1244,0,0,0,0,0
182,2018-07-02,345,800,1006,1169,1244,0,0,0,0,0
183,2018-07-03,345,800,1006,1169,1244,0,0,0,0,0
184,2018-07-04,345,800,1006,1169,1245,0,0,0,0,0
185,2018-07-05,345,801,1006,1169,1245,0,0,0,0,0
186,2018-07-06,346,801,1006,1170,1245,0,0,0,0,0
187,2018-07-07,346,801,1006,1170,1245,0,0,0,0,0
188,2018-07-08,346,801,1006,1170,1245,0,0,0,0,0
189,2018-07-09,346,801,1006,1170,1245,0,0,0,0,0
190,2018-07-10,347,801,1006,1170,1245,0,0,0,0,0
191,2018-07-11,347,801,1006,1170,1245,0,0,0,0,0
192,2018-07-12,347,802,1006,1170,1245,0,0,0,0,0
193,2018-07-13,347,802,1006,1170,1245,0,0,0,0,0
194,2018-07-14,348,802,1006,1170,1245,0,0,0,0,0
195,2018-07-15,348,802,1006,1170,1245,0,0,0,0,0
196,2018-07-16,348,802,1006,1170,1245,0,0,0,0,0
197,2018-07-17,348,802,1006,1170,1245,0,0,0,0,0
198,2018-07-18,349,802,1006,1170,1245,0,0,0,0,0
199,2018-07-19,349,802,1006,1171,1245,0,0,0,0,0
200,2018-07-20,349,802,1006,1171,1245,0,0,0,0,0
201,2018-07-21,349,802,1006,1171,1244,0,0,0,0,0
202,2018-07-22,350,802,1006,1170,1244,0,0,0,0,0
203,2018-07-23,350,803,1006,1170,1244,0,0,0,0,0
204,2018-07-24,350,803,1005,1170,1244,0,0,0,0,0
205,2018-07-25,350,803,1005,1170,1244,0,0,0,0,0
206,2018-07-26,350,803,1005,1170,1244,0,0,0,0,0
207,2018-07-27,351,803,1005,1170,1244,0,0,0,0,0
208,2018-07-28,351,803,1005,1170,1243,0,0,0,0,0
209,2018-07-29,351,803,1004,1170,1243,0,0,0,0,0
210,2018-07-30,351,802,1004,1170,1243,0,0,0,0,0
211,2018-07-31,351,802,1004,1170,1243,0,0,0,0,0
212,2018-08-01,351,802,1003,1170,1242,0,0,0,0,0
213,2018-08-02,352,802,1003,1170,1242,0,0,0,0,0
214,2018-08-03,352,802,1003,1169,1242,0,0,0,0,0
215,2018-08-04,352,802,1002,1169,1242,0,0,0,0,0
216,2018-08-05,352,802,1002,1169,1241,0,0,0,0,0
217,2018-08-06,352,802,1002,1169,1241,0,0,0,0,0
218,2018-08-07,352,802,1001,1169,1241,0,0,0,0,0
219,2018-08-08,352,802,1001,1168,1240,0,0,0,0,0
220,2018-08-09,352,802,1000,1168,1240,0,0,0,0,0
221,2018-08-10,352,801,1000,1168,1240,0,0,0,0,0
222,2018-08-11,352,801,999,1168,1239,0,0,0,0,0
223,2018-08-12,353,801,999,1167,1239,0,0,0,0,0
224,2018-08-13,353,801,998,1167,1239,0,0,0,0,0
225,2018-08-14,353,801,998,1167,1238,0,0,0,0,0
226,2018-08-15,353,801,997,1167,1238,0,0,0,0,0
227,2018-08-16,353,800,996,1166,1237,0,0,0,0,0
228,2018-08-17,353,800,996,1166,1237,0,0,0,0,0
229,2018-08-18,353,800,995,1166,1237,0,0,0,0,0
230,2018-08-19,353,800,994,1165,1236,0,0,0,0,0
231,2018-08-20,353,799,994,1165,1236,0,0,0,0,0
232,2018-08-21,353,799,993,1165,1235,0,0,0,0,0
233,2018-08-22,353,799,992,1164,1235,0,0,0,0,0
234,2018-08-23,352,799,992,1164,1234,0,0,0,0,0
235,2018-08-24,352,798,991,1164,1234,0,0,0,0,0
236,2018-08-25,352,798,990,1163,1234,0,0,0,0,0
237,2018-08-26,352,798,989,1163,1233,0,0,0,0,0
238,2018-08-27,352,798,988,1163,1233,0,0,0,0,0
239,2018-08-28,352,797,988,1162,1232,0,0,0,0,0
240,2018-08-29,352,797,987,1162,1232,0,0,0,0,0
241,2018-08-30,352,797,986,1161,1231,0,0,0,0,0
242,2018-08-31,352,796,985,1161,1231,0,0,0,0,0
243,2018-09-01,352,796,984,1161,1230,0,0,0,0,0
244,2018-09-02,351,796,983,1160,1230,0,0,0,0,0
245,2018-09-03,351,795,982,1160,1229,0,0,0,0,0
246,2018-09-04,351,795,981,1159,1229,0,0,0,0,0
247,2018-09-05,351,795,980,1159,1228,0,0,0,0,0
248,2018-09-06,351,794,979,1158,1228,0,0,0,0,0
249,2018-09-07,351,794,978,1158,1227,0,0,0,0,0
250,2018-09-08,350,794,977,1158,1227,0,0,0,0,0
251,2018-09-09,350,793,976,1157,1226,0,0,0,0,0
252,2018-09-10,350,793,975,1157,1226,0,0,0,0,0
253,2018-09-11,350,793,974,1156,1225,0,0,0,0,0
254,2018-09-12,350,792,973,1156,1225,0,0,0,0,0
255,2018-09-13,350,792,971,1155,1224,0,0,0,0,0
256,2018-09-14,349,792,972,1155,1224,0,0,0,0,0
257,2018-09-15,349,791,972,1154,1223,0,0,0,0,0
258,2018-09-16,349,791,972,1154,1223,0,0,0,0,0
259,2018-09-17,349,791,973,1153,1222,0,0,0,0,0
260,2018-09-18,348,790,973,1153,1222,0,0,0,0,0
261,2018-09-19,348,790,973,1153,1221,0,0,0,0,0
262,2018-09-20,348,790,974,1152,1221,0,0,0,0,0
263,2018-09-21,348,789,974,1152,1220,0,0,0,0,0
264,2018-09-22,347,789,974,1151,1220,0,0,0,0,0
265,2018-09-23,347,788,974,1151,1220,0,0,0,0,0
266,2018-09-24,347,788,975,1150,1219,0,0,0,0,0
267,2018-09-25,347,788,975,1150,1219,0,0,0,0,0
268,2018-09-26,346,787,975,1149,1218,0,0,0,0,0
269,2018-09-27,346,787,975,1149,1218,0,0,0,0,0
270,2018-09-28,346,787,975,1148,1217,0,0,0,0,0
271,2018-09-29,346,786,976,1148,1217,0,0,0,0,0
272,2018-09-30,345,786,976,1148,1216,0,0,0,0,0
273,2018-10-01,345,786,976,1147,1216,0,0,0,0,0
274,2018-10-02,345,785,976,1147,1216,0,0,0,0,0
275,2018-10-03,345,785,976,1146,1215,0,0,0,0,0
276,2018-10-04,345,785,976,1146,1215,0,0,0,0,0
277,2018-10-05,344,785,977,1146,1215,0,0,0,0,0
278,2018-10-06,344,784,977,1145,1214,0,0,0,0,0
279,2018-10-07,344,784,977,1145,1214,0,0,0,0,0
280,2018-10-08,344,784,977,1144,1213,0,0,0,0,0
281,2018-10-09,343,783,977,1144,1213,0,0,0,0,0
282,2018-10-10,343,783,977,1144,1213,0,0,0,0,0
283,2018-10-11,343,783,977,1143,1213,0,0,0,0,0
284,2018-10-12,343,783,977,1143,1212,0,0,0,0,0
285,2018-10-13,342,782,978,1143,1212,0,0,0,0,0
286,2018-10-14,342,782,978,1142,1212,0,0,0,0,0
287,2018-10-15,342,782,978,1142,1211,0,0,0,0,0
288,2018-10-16,342,782,978,1142,1211,0,0,0,0,0
289,2018-10-17,342,781,978,1141,1211,0,0,0,0,0
290,2018-10-18,341,781,978,1141,1211,0,0,0,0,0
291,2018-10-19,341,781,978,1141,1211,0,0,0,0,0
292,2018-10-20,341,781,978,1140,1210,0,0,0,0,0
293,2018-10-21,341,781,978,1140,1210,0,0,0,0,0
294,2018-10-22,341,781,978,1140,1210,0,0,0,0,0
295,2018-10-23,341,780,979,1140,1210,0,0,0,0,0
296,2018-10-24,341,780,979,1139,1210,0,0,0,0,0
297,2018-10-25,340,780,979,1139,1210,0,0,0,0,0
298,2018-10-26,340,780,979,1139,1209,0,0,0,0,0
299,2018-10-27,340,780,979,1139,1209,0,0,0,0,0
300,2018-10-28,340,780,979,1139,1209,0,0,0,0,0
301,2018-10-29,340,780,979,1139,1209,0,0,0,0,0
302,2018-10-30,340,780,979,1138,1209,0,0,0,0,0
303,2018-10-31,340,780,979,1138,1209,0,0,0,0,0
304,2018-11-01,340,780,980,1138,1209,0,0,0,0,0
305,2018-11-02,340,780,980,1138,1209,0,0,0,0,0
306,2018-11-03,340,780,980,1138,1209,0,0,0,0,0
307,2018-11-04,340,780,980,1138,1209,0,0,0,0,0
308,2018-11-05,340,780,980,1138,1209,0,0,0,0,0
309,2018-11-06,340,780,980,1138,1209,0,0,0,0,0
310,2018-11-07,340,780,981,1138,1209,0,0,0,0,0
311,2018-11-08,340,780,981,1138,1209,0,0,0,0,0
312,2018-11-09,340,780,981,1138,1209,0,0,0,0,0
313,2018-11-10,340,780,981,1138,1210,0,0,0,0,0
314,2018-11-11,340,780,981,1138,1210,0,0,0,0,0
315,2018-11-12,340,780,982,1138,1210,0,0,0,0,0
316,2018-11-13,340,780,982,1138,1210,0,0,0,0,0
317,2018-11-14,340,780,982,1138,1210,0,0,0,0,0
318,2018-11-15,340,781,982,1138,1210,0,0,0,0,0
319,2018-11-16,340,781,982,1138,1211,0,0,0,0,0
320,2018-11-17,340,781,983,1138,1211,0,0,0,0,0
321,2018-11-18,341,781,983,1138,1211,0,0,0,0,0
322,2018-11-19,341,781,983,1139,1211,0,0,0,0,0
323,2018-11-20,341,782,984,1139,1212,0,0,0,0,0
324,2018-11-21,341,782,984,1139,1212,0,0,0,0,0
325,2018-11-22,341,782,984,1139,1212,0,0,0,0,0
326,2018-11-23,341,782,984,1139,1213,0,0,0,0,0
327,2018-11-24,342,783,985,1139,1213,0,0,0,0,0
328,2018-11-25,342,783,985,1140,1213,0,0,0,0,0
329,2018-11-26,342,783,985,1140,1214,0,0,0,0,0
330,2018-11-27,342,784,986,1140,1214,0,0,0,0,0
331,2018-11-28,343,784,986,1141,1214,0,0,0,0,0
332,2018-11-29,343,784,987,1141,1215,0,0,0,0,0
333,2018-11-30,343,785,987,1141,1215,0,0,0,0,0
334,2018-12-01,344,785,987,1141,1215,0,0,0,0,0
335,2018-12-02,344,785,988,1142,1216,0,0,0,0,0
336,2018-12-03,344,786,988,1142,1216,0,0,0,0,0
337,2018-12-04,345,786,989,1142,1217,0,0,0,0,0
338,2018-12-05,345,786,989,1143,1217,0,0,0,0,0
339,2018-12-06,345,787,989,1143,1218,0,0,0,0,0
340,2018-12-07,346,787,990,1144,1218,0,0,0,0,0
341,2018-12-08,346,788,990,1144,1219,0,0,0,0,0
342,2018-12-09,347,788,991,1144,1219,0,0,0,0,0
343,2018-12-10,347,789,991,1145,1219,0,0,0,0,0
344,2018-12-11,347,789,992,1145,1220,0,0,0,0,0
345,2018-12-12,348,790,992,1146,1220,0,0,0,0,0
346,2018-12-13,348,790,993,1146,1221,0,0,0,0,0
347,2018-12-14,349,791,993,1147,1221,0,0,0,0,0
348,2018-12-15,349,791,994,1147,1222,0,0,0,0,0
349,2018-12-16,350,791,994,1148,1222,0,0,0,0,0
350,2018-12-17,350,792,995,1148,1223,0,0,0,0,0
351,2018-12-18,351,792,995,1149,1223,0,0,0,0,0
352,2018-12-19,351,793,996,1149,1224,0,0,0,0,0
353,2018-12-20,352,793,996,1150,1224,0,0,0,0,0
354,2018-12-21,352,794,997,1150,1225,0,0,0,0,0
355,2018-12-22,353,794,997,1151,1225,0,0,0,0,0
356,2018-12-23,353,795,998,1151,1226,0,0,0,0,0
357,2018-12-24,354,795,998,1152,1226,0,0,0,0,0
358,2018-12-25,354,796,999,1152,1227,0,0,0,0,0
359,2018-12-26,355,796,999,1153,1227,0,0,0,0,0
360,2018-12-27,355,797,999,1153,1228,0,0,0,0,0
361,2018-12-28,356,797,1000,1154,1228,0,0,0,0,0
362,2018-12-29,356,798,1000,1154,1229,0,0,0,0,0
363,2018-12-30,357,798,1001,1155,1229,0,0,0,0,0
364,2018-12-31,357,799,1001,1155,1230,0,0,0,0,0
365,2019-01-01,358,799,1002,1156,1231,0,0,0,0,0
366,2019-01-02,358,800,1002,1157,1232,0,0,0,0,0
367,2019-01-03,359,800,1003,1157,1232,0,0,0,0,0
368,2019-01-04,359,801,1003,1158,1232,0,0,0,0,0
369,2019-01-05,360,801,1004,1158,1233,0,0,0,0,0
370,2019-01-06,360,802,1004,1159,1233,0,0,0,0,0
371,2019-01-07,361,802,1005,1159,1234,0,0,0,0,0
372,2019-01-08,361,802,1005,1160,1234,0,0,0,0,0
373,2019-01-09,361,803,1005,1160,1234,0,0,0,0,0
374,2019-01-10,362,803,1006,1161,1235,0,0,0,0,0
375,2019-01-11,362,804,1006,1161,1235,0,0,0,0,0
376,2019-01-12,363,804,1007,1162,1235,0,0,0,0,0
377,2019-01-13,363,805,1007,1162,1236,0,0,0,0,0
378,2019-01-14,364,805,1007,1162,1236,0,0,0,0,0
379,2019-01-15,364,805,1008,1163,1236,0,0,0,0,0
380,2019-01-16,364,806,1008,1163,1237,0,0,0,0,0
381,2019-01-17,365,806,1008,1163,1237,0,0,0,0,0
382,2019-01-18,365,806,1008,1164,1237,0,0,0,0,0
383,2019-01-19,366,807,1009,1164,1237,0,0,0,0,0
384,2019-01-20,366,807,1009,1165,1238,0,0,0,0,0
385,2019-01-21,366,807,1009,1165,1238,0,0,0,0,0
386,2019-01-22,367,807,1009,1165,1238,0,0,0,0,0
387,2019-01-23,367,808,1010,1166,1238,0,0,0,0,0
388,2019-01-24,367,808,1010,1166,1239,0,0,0,0,0
389,2019-01-25,368,808,1010,1166,1239,0,0,0,0,0
390,2019-01-26,368,808,1010,1166,1239,0,0,0,0,0
391,2019-01-27,368,809,1010,1167,1239,0,0,0,0,0
392,2019-01-28,368,809,1010,1167,1239,0,0,0,0,0
393,2019-01-29,369,809,1011,1167,1239,0,0,0,0,0
394,2019-01-30,369,809,1011,1167,1239,0,0,0,0,0
395,2019-01-31,369,809,1011,1168,1240,0,0,0,0,0
396,2019-02-01,369,810,1011,1168,1240,0,0,0,0,0
397,2019-02-02,369,810,1011,1168,1240,0,0,0,0,0
398,2019-02-03,370,810,1011,1168,1240,0,0,0,0,0
399,2019-02-04,370,810,1011,1168,1240,0,0,0,0,0
400,2019-02-05,370,810,1011,1168,1240,0,0,0,0,0
401,2019-02-06,370,810,1011,1169,1240,0,0,0,0,0
402,2019-02-07,370,810,1011,1169,1240,0,0,0,0,0
403,2019-02-08,370,810,1010,1169,1240,0,0,0,0,0
404,2019-02-09,370,810,1010,1169,1240,0,0,0,0,0
405,2019-02-10,370,810,1010,1169,1240,0,0,0,0,0
406,2019-02-11,370,810,1010,1169,1240,0,0,0,0,0
407,2019-02-12,370,810,1010,1169,1240,0,0,0,0,0
408,2019-02-13,370,810,1010,1169,1240,0,0,0,0,0
409,2019-02-14,370,810,1009,1169,1240,0,0,0,0,0
410,2019-02-15,370,810,1009,1169,1240,0,0,0,0,0
411,2019-02-16,370,810,1009,1169,1240,0,0,0,0,0
412,2019-02-17,370,810,1009,1169,1239,0,0,0,0,0
413,2019-02-18,370,810,1008,1169,1239,0,0,0,0,0
414,2019-02-19,370,810,1008,1169,1239,0,0,0,0,0
415,2019-02-20,370,810,1008,1169,1239,0,0,0,0,0
416,2019-02-21,370,810,1007,1169,1239,0,0,0,0,0
417,2019-02-22,370,810,1007,1169,1239,0,0,0,0,0
418,2019-02-23,370,809,1006,1169,1239,0,0,0,0,0
419,2019-02-24,370,809,1006,1169,1239,0,0,0,0,0
420,2019-02-25,369,809,1006,1169,1239,0,0,0,0,0
421,2019-02-26,369,809,1005,1169,1239,0,0,0,0,0
422,2019-02-27,369,809,1005,1169,1238,0,0,0,0,0
423,2019-02-28,369,809,1004,1169,1238,0,0,0,0,0
424,2019-03-01,369,808,1004,1169,1238,0,0,0,0,0
425,2019-03-02,368,808,1003,1169,1238,0,0,0,0,0
426,2019-03-03,368,808,1002,1169,1238,0,0,0,0,0
427,2019-03-04,368,808,1002,1168,1238,0,0,0,0,0
428,2019-03-05,368,808,1001,1168,1237,0,0,0,0,0
429,2019-03-06,367,807,1001,1168,1237,0,0,0,0,0
430,2019-03-07,367,807,1000,1168,1237,0,0,0,0,0
431,2019-03-08,367,807,999,1168,1237,0,0,0,0,0
432,2019-03-09,366,807,999,1168,1237,0,0,0,0,0
433,2019-03-10,366,806,998,1168,1237,0,0,0,0,0
434,2019-03-11,366,806,997,1167,1236,0,0,0,0,0
435,2019-03-12,365,806,996,1167,1236,0,0,0,0,0
436,2019-03-13,365,806,996,1167,1236,0,0,0,0,0
437,2019-03-14,365,805,995,1167,1236,0,0,0,0,0
438,2019-03-15,364,805,994,1167,1236,0,0,0,0,0
439,2019-03-16,364,805,993,1167,1235,0,0,0,0,0
