date,esolat_fajr,esolat_zuhr,esolat_asr,esolat_maghrib,esolat_isha,google_fajr,google_zuhr,google_asr,google_maghrib,google_isha
2018-02-09,370,810,1010,1169,1240,0,0,0,0,0
2018-02-10,370,810,1010,1169,1240,0,0,0,0,0
2018-02-11,370,810,1010,1169,1240,0,0,0,0,0
2018-02-12,370,810,1010,1169,1240,0,0,0,0,0
2018-02-13,370,810,1010,1169,1240,0,0,0,0,0
2018-02-14,370,810,1009,1169,1240,0,0,0,0,0
2018-02-15,370,810,1009,1169,1240,0,0,0,0,0
2018-02-16,370,810,1009,1169,1239,0,0,0,0,0
2018-02-17,370,810,1009,1169,1239,0,0,0,0,0
2018-02-18,370,810,1008,1169,1239,0,0,0,0,0
2018-02-19,370,810,1008,1169,1239,0,0,0,0,0
2018-02-20,370,810,1008,1169,1239,0,0,0,0,0
2018-02-21,370,810,1007,1169,1239,0,0,0,0,0
2018-02-22,370,810,1007,1169,1239,0,0,0,0,0
2018-02-23,370,809,1006,1169,1239,0,0,0,0,0
2018-02-24,370,809,1006,1169,1239,0,0,0,0,0
2018-02-25,369,809,1005,1169,1239,0,0,0,0,0
2018-02-26,369,809,1005,1169,1238,0,0,0,0,0
2018-02-27,369,809,1004,1169,1238,0,0,0,0,0
2018-02-28,369,809,1004,1169,1238,0,0,0,0,0
2018-03-01,369,808,1003,1169,1238,0,0,0,0,0
2018-03-02,368,808,1003,1169,1238,0,0,0,0,0
2018-03-03,368,808,1002,1169,1238,0,0,0,0,0
2018-03-04,368,808,1002,1168,1238,0,0,0,0,0
2018-03-05,368,808,1001,1168,1237,0,0,0,0,0
2018-03-06,367,807,1000,1168,1237,0,0,0,0,0
2018-03-07,367,807,1000,1168,1237,0,0,0,0,0
2018-03-08,367,807,999,1168,1237,0,0,0,0,0
2018-03-09,366,807,998,1168,1237,0,0,0,0,0
2018-03-10,366,806,998,1168,1237,0,0,0,0,0
2018-03-11,366,806,997,1167,1236,0,0,0,0,0
2018-03-12,365,806,996,1167,1236,0,0,0,0,0
2018-03-13,365,806,995,1167,1236,0,0,0,0,0
2018-03-14,365,805,995,1167,1236,0,0,0,0,0
2018-03-15,364,805,994,1167,1236,0,0,0,0,0
2018-03-16,364,805,993,1167,1235,0,0,0,0,0
2018-03-17,364,804,992,1166,1235,0,0,0,0,0
2018-03-18,363,804,991,1166,1235,0,0,0,0,0
2018-03-19,363,804,990,1166,1235,0,0,0,0,0
2018-03-20,362,804,990,1166,1235,0,0,0,0,0
2018-03-21,362,803,989,1166,1234,0,0,0,0,0
2018-03-22,362,803,988,1165,1234,0,0,0,0,0
2018-03-23,361,803,987,1165,1234,0,0,0,0,0
2018-03-24,361,802,986,1165,1234,0,0,0,0,0
2018-03-25,360,802,985,1165,1234,0,0,0,0,0
2018-03-26,360,802,984,1165,1234,0,0,0,0,0
2018-03-27,359,801,983,1164,1233,0,0,0,0,0
2018-03-28,359,801,982,1164,1233,0,0,0,0,0
2018-03-29,359,801,981,1164,1233,0,0,0,0,0
2018-03-30,358,801,980,1164,1233,0,0,0,0,0
2018-03-31,358,800,981,1164,1233,0,0,0,0,0
2018-04-01,357,800,981,1163,1233,0,0,0,0,0
2018-04-02,357,800,982,1163,1232,0,0,0,0,0
2018-04-03,356,799,982,1163,1232,0,0,0,0,0
2018-04-04,356,799,982,1163,1232,0,0,0,0,0
2018-04-05,355,799,983,1163,1232,0,0,0,0,0
2018-04-06,355,799,983,1163,1232,0,0,0,0,0
2018-04-07,355,798,984,1162,1232,0,0,0,0,0
2018-04-08,354,798,984,1162,1232,0,0,0,0,0
2018-04-09,354,798,984,1162,1232,0,0,0,0,0
2018-04-10,353,797,985,1162,1231,0,0,0,0,0
2018-04-11,353,797,985,1162,1231,0,0,0,0,0
2018-04-12,352,797,986,1161,1231,0,0,0,0,0
2018-04-13,352,797,986,1161,1231,0,0,0,0,0
2018-04-14,351,796,986,1161,1231,0,0,0,0,0
2018-04-15,351,796,987,1161,1231,0,0,0,0,0
2018-04-16,351,796,987,1161,1231,0,0,0,0,0
2018-04-17,350,796,987,1161,1231,0,0,0,0,0
2018-04-18,350,795,987,1161,1231,0,0,0,0,0
2018-04-19,349,795,988,1161,1231,0,0,0,0,0
2018-04-20,349,795,988,1160,1231,0,0,0,0,0
2018-04-21,348,795,988,1160,1231,0,0,0,0,0
2018-04-22,348,795,989,1160,1231,0,0,0,0,0
2018-04-23,348,794,989,1160,1231,0,0,0,0,0
2018-04-24,347,794,989,1160,1231,0,0,0,0,0
2018-04-25,347,794,989,1160,1231,0,0,0,0,0
2018-04-26,346,794,990,1160,1231,0,0,0,0,0
2018-04-27,346,794,990,1160,1231,0,0,0,0,0
2018-04-28,346,794,990,1160,1231,0,0,0,0,0
2018-04-29,345,793,990,1160,1231,0,0,0,0,0
2018-04-30,345,793,991,1160,1231,0,0,0,0,0
2018-05-01,345,793,991,1160,1231,0,0,0,0,0
2018-05-02,344,793,991,1160,1231,0,0,0,0,0
2018-05-03,344,793,991,1160,1231,0,0,0,0,0
2018-05-04,344,793,992,1160,1231,0,0,0,0,0
2018-05-05,343,793,992,1160,1232,0,0,0,0,0
2018-05-06,343,793,992,1160,1232,0,0,0,0,0
2018-05-07,343,793,992,1160,1232,0,0,0,0,0
2018-05-08,343,793,993,1160,1232,0,0,0,0,0
2018-05-09,342,792,993,1160,1232,0,0,0,0,0
2018-05-10,342,792,993,1160,1232,0,0,0,0,0
2018-05-11,342,792,993,1160,1232,0,0,0,0,0
2018-05-12,342,792,994,1160,1233,0,0,0,0,0
2018-05-13,341,792,994,1160,1233,0,0,0,0,0
2018-05-14,341,792,994,1160,1233,0,0,0,0,0
2018-05-15,341,792,994,1160,1233,0,0,0,0,0
2018-05-16,341,792,995,1160,1233,0,0,0,0,0
2018-05-17,341,792,995,1160,1234,0,0,0,0,0
2018-05-18,340,792,995,1160,1234,0,0,0,0,0
2018-05-19,340,792,995,1160,1234,0,0,0,0,0
2018-05-20,340,793,996,1160,1234,0,0,0,0,0
2018-05-21,340,793,996,1161,1234,0,0,0,0,0
2018-05-22,340,793,996,1161,1235,0,0,0,0,0
2018-05-23,340,793,996,1161,1235,0,0,0,0,0
2018-05-24,340,793,997,1161,1235,0,0,0,0,0
2018-05-25,340,793,997,1161,1235,0,0,0,0,0
2018-05-26,340,793,997,1161,1236,0,0,0,0,0
2018-05-27,339,793,997,1162,1236,0,0,0,0,0
2018-05-28,339,793,998,1162,1236,0,0,0,0,0
2018-05-29,339,793,998,1162,1236,0,0,0,0,0
2018-05-30,339,794,998,1162,1237,0,0,0,0,0
2018-05-31,339,794,998,1162,1237,0,0,0,0,0
2018-06-01,339,794,999,1162,1237,0,0,0,0,0
2018-06-02,339,794,999,1163,1238,0,0,0,0,0
2018-06-03,339,794,999,1163,1238,0,0,0,0,0
2018-06-04,340,794,999,1163,1238,0,0,0,0,0
2018-06-05,340,794,1000,1163,1238,0,0,0,0,0
2018-06-06,340,795,1000,1163,1239,0,0,0,0,0
2018-06-07,340,795,1000,1164,1239,0,0,0,0,0
2018-06-08,340,795,1000,1164,1239,0,0,0,0,0
2018-06-09,340,795,1001,1164,1239,0,0,0,0,0
2018-06-10,340,795,1001,1164,1240,0,0,0,0,0
2018-06-11,340,796,1001,1165,1240,0,0,0,0,0
2018-06-12,340,796,1001,1165,1240,0,0,0,0,0
2018-06-13,340,796,1002,1165,1241,0,0,0,0,0
2018-06-14,341,796,1002,1165,1241,0,0,0,0,0
2018-06-15,341,796,1002,1165,1241,0,0,0,0,0
2018-06-16,341,797,1002,1166,1241,0,0,0,0,0
2018-06-17,341,797,1003,1166,1242,0,0,0,0,0
2018-06-18,341,797,1003,1166,1242,0,0,0,0,0
2018-06-19,341,797,1003,1166,1242,0,0,0,0,0
2018-06-20,342,798,1003,1167,1242,0,0,0,0,0
2018-06-21,342,798,1004,1167,1243,0,0,0,0,0
2018-06-22,342,798,1004,1167,1243,0,0,0,0,0
2018-06-23,342,798,1004,1167,1243,0,0,0,0,0
2018-06-24,343,798,1004,1167,1243,0,0,0,0,0
2018-06-25,343,799,1004,1168,1243,0,0,0,0,0
2018-06-26,343,799,1005,1168,1243,0,0,0,0,0
2018-06-27,343,799,1005,1168,1244,0,0,0,0,0
2018-06-28,344,799,1005,1168,1244,0,0,0,0,0
2018-06-29,344,799,1005,1168,1244,0,0,0,0,0
2018-06-30,344,800,1005,1169,1244,0,0,0,0,0
2018-07-01,344,800,1005,1169,1244,0,0,0,0,0
2018-07-02,345,800,1006,1169,1244,0,0,0,0,0
2018-07-03,345,800,1006,1169,1244,0,0,0,0,0
2018-07-04,345,800,1006,1169,1245,0,0,0,0,0
2018-07-05,345,801,1006,1169,1245,0,0,0,0,0
2018-07-06,346,801,1006,1170,1245,0,0,0,0,0
2018-07-07,346,801,1006,1170,1245,0,0,0,0,0
2018-07-08,346,801,1006,1170,1245,0,0,0,0,0
2018-07-09,346,801,1006,1170,1245,0,0,0,0,0
2018-07-10,347,801,1006,1170,1245,0,0,0,0,0
2018-07-11,347,801,1006,1170,1245,0,0,0,0,0
2018-07-12,347,802,1006,1170,1245,0,0,0,0,0
2018-07-13,347,802,1006,1170,1245,0,0,0,0,0
2018-07-14,348,802,1006,1170,1245,0,0,0,0,0
2018-07-15,348,802,1006,1170,1245,0,0,0,0,0
2018-07-16,348,802,1006,1170,1245,0,0,0,0,0
2018-07-17,348,802,1006,1170,1245,0,0,0,0,0
2018-07-18,349,802,1006,1170,1245,0,0,0,0,0
2018-07-19,349,802,1006,1171,1245,0,0,0,0,0
2018-07-20,349,802,1006,1171,1245,0,0,0,0,0
2018-07-21,349,802,1006,1171,1244,0,0,0,0,0
2018-07-22,350,802,1006,1170,1244,0,0,0,0,0
2018-07-23,350,803,1006,1170,1244,0,0,0,0,0
2018-07-24,350,803,1005,1170,1244,0,0,0,0,0
2018-07-25,350,803,1005,1170,1244,0,0,0,0,0
2018-07-26,350,803,1005,1170,1244,0,0,0,0,0
2018-07-27,351,803,1005,1170,1244,0,0,0,0,0
2018-07-28,351,803,1005,1170,1243,0,0,0,0,0
2018-07-29,351,803,1004,1170,1243,0,0,0,0,0
2018-07-30,351,802,1004,1170,1243,0,0,0,0,0
2018-07-31,351,802,1004,1170,1243,0,0,0,0,0
2018-08-01,351,802,1003,1170,1242,0,0,0,0,0
2018-08-02,352,802,1003,1170,1242,0,0,0,0,0
2018-08-03,352,802,1003,1169,1242,0,0,0,0,0
2018-08-04,352,802,1002,1169,1242,0,0,0,0,0
2018-08-05,352,802,1002,1169,1241,0,0,0,0,0
2018-08-06,352,802,1002,1169,1241,0,0,0,0,0
2018-08-07,352,802,1001,1169,1241,0,0,0,0,0
2018-08-08,352,802,1001,1168,1240,0,0,0,0,0
2018-08-09,352,802,1000,1168,1240,0,0,0,0,0
2018-08-10,352,801,1000,1168,1240,0,0,0,0,0
2018-08-11,352,801,999,1168,1239,0,0,0,0,0
2018-08-12,353,801,999,1167,1239,0,0,0,0,0
2018-08-13,353,801,998,1167,1239,0,0,0,0,0
2018-08-14,353,801,998,1167,1238,0,0,0,0,0
2018-08-15,353,801,997,1167,1238,0,0,0,0,0
2018-08-16,353,800,996,1166,1237,0,0,0,0,0
2018-08-17,353,800,996,1166,1237,0,0,0,0,0
2018-08-18,353,800,995,1166,1237,0,0,0,0,0
2018-08-19,353,800,994,1165,1236,0,0,0,0,0
2018-08-20,353,799,994,1165,1236,0,0,0,0,0
2018-08-21,353,799,993,1165,1235,0,0,0,0,0
2018-08-22,353,799,992,1164,1235,0,0,0,0,0
2018-08-23,352,799,992,1164,1234,0,0,0,0,0
2018-08-24,352,798,991,1164,1234,0,0,0,0,0
2018-08-25,352,798,990,1163,1234,0,0,0,0,0
2018-08-26,352,798,989,1163,1233,0,0,0,0,0
2018-08-27,352,798,988,1163,1233,0,0,0,0,0
2018-08-28,352,797,988,1162,1232,0,0,0,0,0
2018-08-29,352,797,987,1162,1232,0,0,0,0,0
2018-08-30,352,797,986,1161,1231,0,0,0,0,0
2018-08-31,352,796,985,1161,1231,0,0,0,0,0
2018-09-01,352,796,984,1161,1230,0,0,0,0,0
2018-09-02,351,796,983,1160,1230,0,0,0,0,0
2018-09-03,351,795,982,1160,1229,0,0,0,0,0
2018-09-04,351,795,981,1159,1229,0,0,0,0,0
2018-09-05,351,795,980,1159,1228,0,0,0,0,0
2018-09-06,351,794,979,1158,1228,0,0,0,0,0
2018-09-07,351,794,978,1158,1227,0,0,0,0,0
2018-09-08,350,794,977,1158,1227,0,0,0,0,0
2018-09-09,350,793,976,1157,1226,0,0,0,0,0
2018-09-10,350,793,975,1157,1226,0,0,0,0,0
2018-09-11,350,793,974,1156,1225,0,0,0,0,0
2018-09-12,350,792,973,1156,1225,0,0,0,0,0
2018-09-13,350,792,971,1155,1224,0,0,0,0,0
2018-09-14,349,792,972,1155,1224,0,0,0,0,0
2018-09-15,349,791,972,1154,1223,0,0,0,0,0
2018-09-16,349,791,972,1154,1223,0,0,0,0,0
2018-09-17,349,791,973,1153,1222,0,0,0,0,0
2018-09-18,348,790,973,1153,1222,0,0,0,0,0
2018-09-19,348,790,973,1153,1221,0,0,0,0,0
2018-09-20,348,790,974,1152,1221,0,0,0,0,0
2018-09-21,348,789,974,1152,1220,0,0,0,0,0
2018-09-22,347,789,974,1151,1220,0,0,0,0,0
2018-09-23,347,788,974,1151,1220,0,0,0,0,0
2018-09-24,347,788,975,1150,1219,0,0,0,0,0
2018-09-25,347,788,975,1150,1219,0,0,0,0,0
2018-09-26,346,787,975,1149,1218,0,0,0,0,0
2018-09-27,346,787,975,1149,1218,0,0,0,0,0
2018-09-28,346,787,975,1148,1217,0,0,0,0,0
2018-09-29,346,786,976,1148,1217,0,0,0,0,0
2018-09-30,345,786,976,1148,1216,0,0,0,0,0
2018-10-01,345,786,976,1147,1216,0,0,0,0,0
2018-10-02,345,785,976,1147,1216,0,0,0,0,0
2018-10-03,345,785,976,1146,1215,0,0,0,0,0
2018-10-04,345,785,976,1146,1215,0,0,0,0,0
2018-10-05,344,785,977,1146,1215,0,0,0,0,0
2018-10-06,344,784,977,1145,1214,0,0,0,0,0
2018-10-07,344,784,977,1145,1214,0,0,0,0,0
2018-10-08,344,784,977,1144,1213,0,0,0,0,0
2018-10-09,343,783,977,1144,1213,0,0,0,0,0
2018-10-10,343,783,977,1144,1213,0,0,0,0,0
2018-10-11,343,783,977,1143,1213,0,0,0,0,0
2018-10-12,343,783,977,1143,1212,0,0,0,0,0
2018-10-13,342,782,978,1143,1212,0,0,0,0,0
2018-10-14,342,782,978,1142,1212,0,0,0,0,0
2018-10-15,342,782,978,1142,1211,0,0,0,0,0
2018-10-16,342,782,978,1142,1211,0,0,0,0,0
2018-10-17,342,781,978,1141,1211,0,0,0,0,0
2018-10-18,341,781,978,1141,1211,0,0,0,0,0
2018-10-19,341,781,978,1141,1211,0,0,0,0,0
2018-10-20,341,781,978,1140,1210,0,0,0,0,0
2018-10-21,341,781,978,1140,1210,0,0,0,0,0
2018-10-22,341,781,978,1140,1210,0,0,0,0,0
2018-10-23,341,780,979,1140,1210,0,0,0,0,0
2018-10-24,341,780,979,1139,1210,0,0,0,0,0
2018-10-25,340,780,979,1139,1210,0,0,0,0,0
2018-10-26,340,780,979,1139,1209,0,0,0,0,0
2018-10-27,340,780,979,1139,1209,0,0,0,0,0
2018-10-28,340,780,979,1139,1209,0,0,0,0,0
2018-10-29,340,780,979,1139,1209,0,0,0,0,0
2018-10-30,340,780,979,1138,1209,0,0,0,0,0
2018-10-31,340,780,979,1138,1209,0,0,0,0,0
2018-11-01,340,780,980,1138,1209,0,0,0,0,0
2018-11-02,340,780,980,1138,1209,0,0,0,0,0
2018-11-03,340,780,980,1138,1209,0,0,0,0,0
2018-11-04,340,780,980,1138,1209,0,0,0,0,0
2018-11-05,340,780,980,1138,1209,0,0,0,0,0
2018-11-06,340,780,980,1138,1209,0,0,0,0,0
2018-11-07,340,780,981,1138,1209,0,0,0,0,0
2018-11-08,340,780,981,1138,1209,0,0,0,0,0
2018-11-09,340,780,981,1138,1209,0,0,0,0,0
2018-11-10,340,780,981,1138,1210,0,0,0,0,0
2018-11-11,340,780,981,1138,1210,0,0,0,0,0
2018-11-12,340,780,982,1138,1210,0,0,0,0,0
2018-11-13,340,780,982,1138,1210,0,0,0,0,0
2018-11-14,340,780,982,1138,1210,0,0,0,0,0
2018-11-15,340,781,982,1138,1210,0,0,0,0,0
2018-11-16,340,781,982,1138,1211,0,0,0,0,0
2018-11-17,340,781,983,1138,1211,0,0,0,0,0
2018-11-18,341,781,983,1138,1211,0,0,0,0,0
2018-11-19,341,781,983,1139,1211,0,0,0,0,0
2018-11-20,341,782,984,1139,1212,0,0,0,0,0
2018-11-21,341,782,984,1139,1212,0,0,0,0,0
2018-11-22,341,782,984,1139,1212,0,0,0,0,0
2018-11-23,341,782,984,1139,1213,0,0,0,0,0
2018-11-24,342,783,985,1139,1213,0,0,0,0,0
2018-11-25,342,783,985,1140,1213,0,0,0,0,0
2018-11-26,342,783,985,1140,1214,0,0,0,0,0
2018-11-27,342,784,986,1140,1214,0,0,0,0,0
2018-11-28,343,784,986,1141,1214,0,0,0,0,0
2018-11-29,343,784,987,1141,1215,0,0,0,0,0
2018-11-30,343,785,987,1141,1215,0,0,0,0,0
2018-12-01,344,785,987,1141,1215,0,0,0,0,0
2018-12-02,344,785,988,1142,1216,0,0,0,0,0
2018-12-03,344,786,988,1142,1216,0,0,0,0,0
2018-12-04,345,786,989,1142,1217,0,0,0,0,0
2018-12-05,345,786,989,1143,1217,0,0,0,0,0
2018-12-06,345,787,989,1143,1218,0,0,0,0,0
2018-12-07,346,787,990,1144,1218,0,0,0,0,0
2018-12-08,346,788,990,1144,1219,0,0,0,0,0
2018-12-09,347,788,991,1144,1219,0,0,0,0,0
2018-12-10,347,789,991,1145,1219,0,0,0,0,0
2018-12-11,347,789,992,1145,1220,0,0,0,0,0
2018-12-12,348,790,992,1146,1220,0,0,0,0,0
2018-12-13,348,790,993,1146,1221,0,0,0,0,0
2018-12-14,349,791,993,1147,1221,0,0,0,0,0
2018-12-15,349,791,994,1147,1222,0,0,0,0,0
2018-12-16,350,791,994,1148,1222,0,0,0,0,0
2018-12-17,350,792,995,1148,1223,0,0,0,0,0
2018-12-18,351,792,995,1149,1223,0,0,0,0,0
2018-12-19,351,793,996,1149,1224,0,0,0,0,0
2018-12-20,352,793,996,1150,1224,0,0,0,0,0
2018-12-21,352,794,997,1150,1225,0,0,0,0,0
2018-12-22,353,794,997,1151,1225,0,0,0,0,0
2018-12-23,353,795,998,1151,1226,0,0,0,0,0
2018-12-24,354,795,998,1152,1226,0,0,0,0,0
2018-12-25,354,796,999,1152,1227,0,0,0,0,0
2018-12-26,355,796,999,1153,1227,0,0,0,0,0
2018-12-27,355,797,999,1153,1228,0,0,0,0,0
2018-12-28,356,797,1000,1154,1228,0,0,0,0,0
2018-12-29,356,798,1000,1154,1229,0,0,0,0,0
2018-12-30,357,798,1001,1155,1229,0,0,0,0,0
2018-12-31,357,799,1001,1155,1230,0,0,0,0,0
2019-01-01,358,799,1002,1156,1231,0,0,0,0,0
2019-01-02,358,800,1002,1157,1232,0,0,0,0,0
2019-01-03,359,800,1003,1157,1232,0,0,0,0,0
2019-01-04,359,801,1003,1158,1232,0,0,0,0,0
2019-01-05,360,801,1004,1158,1233,0,0,0,0,0
2019-01-06,360,802,1004,1159,1233,0,0,0,0,0
2019-01-07,361,802,1005,1159,1234,0,0,0,0,0
2019-01-08,361,802,1005,1160,1234,0,0,0,0,0
2019-01-09,361,803,1005,1160,1234,0,0,0,0,0
2019-01-10,362,803,1006,1161,1235,0,0,0,0,0
2019-01-11,362,804,1006,1161,1235,0,0,0,0,0
2019-01-12,363,804,1007,1162,1235,0,0,0,0,0
2019-01-13,363,805,1007,1162,1236,0,0,0,0,0
2019-01-14,364,805,1007,1162,1236,0,0,0,0,0
2019-01-15,364,805,1008,1163,1236,0,0,0,0,0
2019-01-16,364,806,1008,1163,1237,0,0,0,0,0
2019-01-17,365,806,1008,1163,1237,0,0,0,0,0
2019-01-18,365,806,1008,1164,1237,0,0,0,0,0
2019-01-19,366,807,1009,1164,1237,0,0,0,0,0
2019-01-20,366,807,1009,1165,1238,0,0,0,0,0
2019-01-21,366,807,1009,1165,1238,0,0,0,0,0
2019-01-22,367,807,1009,1165,1238,0,0,0,0,0
2019-01-23,367,808,1010,1166,1238,0,0,0,0,0
2019-01-24,367,808,1010,1166,1239,0,0,0,0,0
2019-01-25,368,808,1010,1166,1239,0,0,0,0,0
2019-01-26,368,808,1010,1166,1239,0,0,0,0,0
2019-01-27,368,809,1010,1167,1239,0,0,0,0,0
2019-01-28,368,809,1010,1167,1239,0,0,0,0,0
2019-01-29,369,809,1011,1167,1239,0,0,0,0,0
2019-01-30,369,809,1011,1167,1239,0,0,0,0,0
2019-01-31,369,809,1011,1168,1240,0,0,0,0,0
2019-02-01,369,810,1011,1168,1240,0,0,0,0,0
2019-02-02,369,810,1011,1168,1240,0,0,0,0,0
2019-02-03,370,810,1011,1168,1240,0,0,0,0,0
2019-02-04,370,810,1011,1168,1240,0,0,0,0,0
2019-02-05,370,810,1011,1168,1240,0,0,0,0,0
2019-02-06,370,810,1011,1169,1240,0,0,0,0,0
2019-02-07,370,810,1011,1169,1240,0,0,0,0,0
2019-02-08,370,810,1010,1169,1240,0,0,0,0,0
2019-02-09,370,810,1010,1169,1240,0,0,0,0,0
2019-02-10,370,810,1010,1169,1240,0,0,0,0,0
2019-02-11,370,810,1010,1169,1240,0,0,0,0,0
2019-02-12,370,810,1010,1169,1240,0,0,0,0,0
2019-02-13,370,810,1010,1169,1240,0,0,0,0,0
2019-02-14,370,810,1009,1169,1240,0,0,0,0,0
2019-02-15,370,810,1009,1169,1240,0,0,0,0,0
2019-02-16,370,810,1009,1169,1240,0,0,0,0,0
2019-02-17,370,810,1009,1169,1239,0,0,0,0,0
2019-02-18,370,810,1008,1169,1239,0,0,0,0,0
2019-02-19,370,810,1008,1169,1239,0,0,0,0,0
2019-02-20,370,810,1008,1169,1239,0,0,0,0,0
2019-02-21,370,810,1007,1169,1239,0,0,0,0,0
2019-02-22,370,810,1007,1169,1239,0,0,0,0,0
2019-02-23,370,809,1006,1169,1239,0,0,0,0,0
2019-02-24,370,809,1006,1169,1239,0,0,0,0,0
2019-02-25,369,809,1006,1169,1239,0,0,0,0,0
2019-02-26,369,809,1005,1169,1239,0,0,0,0,0
2019-02-27,369,809,1005,1169,1238,0,0,0,0,0
2019-02-28,369,809,1004,1169,1238,0,0,0,0,0
2019-03-01,369,808,1004,1169,1238,0,0,0,0,0
2019-03-02,368,808,1003,1169,1238,0,0,0,0,0
2019-03-03,368,808,1002,1169,1238,0,0,0,0,0
2019-03-04,368,808,1002,1168,1238,0,0,0,0,0
2019-03-05,368,808,1001,1168,1237,0,0,0,0,0
2019-03-06,367,807,1001,1168,1237,0,0,0,0,0
2019-03-07,367,807,1000,1168,1237,0,0,0,0,0
2019-03-08,367,807,999,1168,1237,0,0,0,0,0
2019-03-09,366,807,999,1168,1237,0,0,0,0,0
2019-03-10,366,806,998,1168,1237,0,0,0,0,0
2019-03-11,366,806,997,1167,1236,0,0,0,0,0
2019-03-12,365,806,996,1167,1236,0,0,0,0,0
2019-03-13,365,806,996,1167,1236,0,0,0,0,0
2019-03-14,365,805,995,1167,1236,0,0,0,0,0
2019-03-15,364,805,994,1167,1236,0,0,0,0,0
2019-03-16,364,805,993,1167,1235,0,0,0,0,0
2019-03-17,364,805,992,1166,1235,0,0,0,0,0
2019-03-18,363,804,991,1166,1235,0,0,0,0,0
2019-03-19,363,804,991,1166,1235,0,0,0,0,0
2019-03-20,363,804,990,1166,1235,0,0,0,0,0
2019-03-21,362,803,989,1166,1235,0,0,0,0,0
2019-03-22,362,803,988,1165,1234,0,0,0,0,0
2019-03-23,361,803,987,1165,1234,0,0,0,0,0
2019-03-24,361,802,986,1165,1234,0,0,0,0,0
2019-03-25,360,802,985,1165,1234,0,0,0,0,0
2019-03-26,360,802,984,1165,1234,0,0,0,0,0
2019-03-27,360,802,983,1165,1233,0,0,0,0,0
2019-03-28,359,801,982,1164,1233,0,0,0,0,0
2019-03-29,359,801,981,1164,1233,0,0,0,0,0
2019-03-30,358,801,981,1164,1233,0,0,0,0,0
2019-03-31,358,800,981,1164,1233,0,0,0,0,0
2019-04-01,357,800,982,1164,1233,0,0,0,0,0
2019-04-02,357,800,982,1163,1232,0,0,0,0,0
2019-04-03,356,799,983,1163,1232,0,0,0,0,0
2019-04-04,356,799,983,1163,1232,0,0,0,0,0
2019-04-05,356,799,984,1163,1232,0,0,0,0,0
2019-04-06,355,799,984,1163,1232,0,0,0,0,0
2019-04-07,355,798,984,1162,1232,0,0,0,0,0
2019-04-08,354,798,985,1162,1232,0,0,0,0,0
2019-04-09,354,798,985,1162,1232,0,0,0,0,0
2019-04-10,353,797,985,1162,1232,0,0,0,0,0
2019-04-11,353,797,986,1162,1231,0,0,0,0,0
2019-04-12,352,797,986,1162,1231,0,0,0,0,0
2019-04-13,352,797,986,1161,1231,0,0,0,0,0
2019-04-14,352,796,987,1161,1231,0,0,0,0,0
2019-04-15,351,796,987,1161,1231,0,0,0,0,0
